"number","title","artist","album","album_release_date","release_date","pageviews","word_count","line_count","featured_artists","genius_url","genius_id","lyrics"
"25","Achilles’ Last Stand","Led Zeppelin","Led Zeppelin (Boxed Set)","","March 31, 1976","120795","386","47","","https://genius.com/Led-zeppelin-achilles-last-stand-lyrics","68975","It was an April morning when they told us we should go
And as I turned to you, you smiled at me, how could we say no?
With all the fun to have to live the dreams we always had
Oh, the songs to sing when we at last return again

Sending off a glancing kiss to those who claim they know
Below the streets that steam and hiss, the devil's in his hole
Oh, to sail away to sandy lands and other days
Oh, to touch the dream, hides inside and never seen, yeah

Into the sun, the south, the north, at last the birds have flown
Shackles of commitments fell in pieces on the ground
Oh, to ride the wind, to tread the air above the din
Oh, to laugh aloud, dancing as we fought the crowd, yeah

To seek the man whose pointing hand, the giant step unfolds
To guide us from the curving path that turns our feet to stone
If one bell should ring in celebration for a king
So fast the heart should beat as proud the head with heavy feet, yeah

Ooh, yeah

Days went by when you and I bathed in eternal summer's glow
As far away and distant, our mutual child did grow
Oh, the sweet refrain soothes the soul and calms the pain
Oh, Albion remains sleeping now to rise again

Wandering and wandering what place to rest the search
The mighty arms of Atlas hold the heavens from the earth
For the mighty arms of Atlas hold the heavens from the earth
From the earth, oh, oh, oh, oh
(Oh, oh, oh, oh, oh)
I know the way, know the way, know the way, know the way
(Oh, oh, oh, oh, oh)
I know the way, know the way, know the way, know the way

Oh, oh, oh, oh
Oh, oh, oh, oh
Ah-ah, ah-ah, ah-ah, ah-ah
Ah-ah, ah-ah, ah-ah, ah-ah
Ah-ah, ah-ah, ah-ah, ah-ah
Ah-ah, ah-ah, ah-ah, ah-ah
Ah-ah, ah-ah, ah-ah, ah-ah
Ah ah ah ah
Oh, oh, oh, oh
Oh, oh, oh, oh
Oh, oh, oh, oh

Oh, the mighty arms of Atlas hold the heavens from the earth
(Ohhhhh, ohhh, ohhh, ohhhhh, ohhhhhh)
Ah-ah, ah-ah, ah-ah, ah-ah
Ah-ah, ah-ah, ah-ah, ah-ah
Ah-ah, ah-ah, ah-ah, ah-ah
Ah-ah, ah-ah, ah-ah, ah-ah
Oooooh oooh, oh"
"26","D’yer Mak’er","Led Zeppelin","Led Zeppelin (Boxed Set)","","September 17, 1973","113674","302","38","","https://genius.com/Led-zeppelin-dyer-maker-lyrics","110508","Oh, oh, oh, oh, oh, oh
You don't have to go-oh, oh, oh, oh, oh
You don't have to go-oh, oh, oh, oh, oh
You don't have to go
Ay, ah, ah, ah, ah, ay
All those tears I cry, ah, ah, ah, ay
All those tears I cry, oh, oh, uh, ay
Baby, please, don't go

When I read the letter you wrote me, it made me mad, mad, mad
When I read the words that it told me, it made me sad, sad, sad
But I still love you so, I can't let you go
I love you, ooh, baby, I love ya

Oh, uh, uh, uh, oh, oh
Every breath I take, uh, oh, oh, oh
Oh, every move I make
Oh, baby, please, don't go, uh
Ay, ah, ah, ah, ah, ay
You hurt me to my soul, oh, oh, oh, oh
You hurt me to my soul-oh-oh
Darling, please, don't go

When I read the letter you sent me, it made me mad, mad, mad
When I read the news that it broke, it made me sad, sad, sad
But I still love you so and I can't let you go
I love you, ooh, uh—baby, I love you, ah

Oh, oh, oh, oh, oh, oh
You don't have to go, oh, oh, oh, oh
You don't have to go, oh, oh, oh, oh
Oh, baby, babe, please, please, please, please

Ah, uh, ah, uh, ah, ah, baby
Ah, ah, I really love you, baby
Ooh, ooh, ooh, ooh, ooh, ooh, darling
Oh, oh-woah, oh, baby, I still love you so
Oh, baby, I still love you so, oh, ooh
Oh, oh, oh, oh, oh, oh, yeah (Fire)
Ah, ah, ah, ah, ah, ah, oh (Fire)
Ah, ah, ah, ah, ah
Oh, yeah (Fire)
Awe, baby, baby"
"27","What Is and What Should Never Be","Led Zeppelin","Led Zeppelin (Boxed Set)","","October 22, 1969","111116","310","40","","https://genius.com/Led-zeppelin-what-is-and-what-should-never-be-lyrics","107986","And if I say to you tomorrow
""Take my hand, child, come with me""
It's to a castle I will take you
Where what's to be, they say, will be

Catch the wind, see us spin, sail away, leave today
Way up high in the sky, and woah
But the wind won't blow, you really shouldn't go
It only goes to show
That you will be mine, by taking our time
(Ooh) Oh

And if you say to me tomorrow
""Oh, what fun it all would be""
Then what's to stop us, pretty baby
But what is and what should never be?

Catch the wind, see us spin, sail away, leave today
Way up high in the sky, and woah
But the wind won't blow, you really shouldn't go
It only goes to show
That you will be mine, by taking our time
(Ooh) Oh, oh

So if you wake up with the sunrise
And all your dreams are still as new
And happiness is what you need so bad
Girl, the answer lies with you, yeah

Catch the wind, see us spin, sail away, leave today
Way up high in the sky, and woah
But the wind won't blow, you really shouldn't go
It only goes to show
That you will be mine, by taking our time
(Ooh)

Hey, ho, but the wind won't blow, and we really shouldn't go
And it only goes to show
Catch the wind, we're going to see it spin, we're going to sail, leave today
Do-do-do, bop-bop, a-do-oh, my, my, my, my, my, my, yeah
Everybody I know seems to know me well
But they're never going to know that I move like hell
Baby, baby, baby, baby, baby, baby, oh, Lord
Baby, baby, babe, huh? Oh, I love ya
Do, no, no, no, no, no, no, c'mon now
I want you now"
"28","The Ocean","Led Zeppelin","Led Zeppelin (Boxed Set)","","March 28, 1973","109354","268","34","","https://genius.com/Led-zeppelin-the-ocean-lyrics","110511","We've done four already, but now we're steady
And then they went, ""One, two, three, four""

Singing in the sunshine, laughing in the rain
Hitting on the moonshine, rocking in the grain
Got no time to pack my bags, my foot's outside the door
I got a date, I can't be late, for the high hopes Hailla ball
Oh-ho
Oh-oh yeah

Singing to an ocean, I can hear the ocean's roar (Ooh)
Play for free and play for me, and play a whole lot more, more (Ooh)
Singing 'bout good things and the sun that lights the day (Ooh)
I used to sing on the mountains, has the ocean lost its way?

I don't know
Oh-oh yeah

Ooh yeah

Na nana na na na na na na na na na na na na
Na nana na na na na na na na na na na na na
Na nana na na na na na na na na na na na na
Na nana na na na na na na na na na na na na

Sitting 'round, singin' songs till the night turns into day (Ooh)
Used to sing on the mountains, but the mountains washed away
(Ooh)
Now I'm singin' all my songs to the girl who won my heart
She is only three years old and it's a real fine way to start

Oh yeah
I sure is fine
I blow my mind
And I feel so good, yeah
Yeah, yeah, yeah

Oh-so, oh-so, oh-so good
Ah, ah, ah yeah
Ooh, ooh, oh, oh, oh, oh
Ooh, ooh, ooh, ooh, ooh, ooh
Aw, it's so good"
"29","In My Time of Dying","Led Zeppelin","Led Zeppelin (Boxed Set)","","February 24, 1975","108850","468","51","","https://genius.com/Led-zeppelin-in-my-time-of-dying-lyrics","110525","In my time of dying, want nobody to mourn
All I want for you to do is take my body home
Well, well, well, so I can die easy
Well, well, well, so I can die easy
Jesus got to make out, should know
Jesus gonna make up, Jesus gonna make it my dying bed

Meet me, Jesus, meet me, ooh, meet me in the middle of the air
If my wings should fail me, Lord, please meet me with another pair
Well, well, well, so I can die easy
Oh, oh, well, well, well, so I can die easy, Jesus gonna make up
Somebody, somebody, oh, oh
Jesus going to make up, Jesus going to make it my dying bed

Oh, Saint Peter, at the gates of heaven, won't you let me in?
I never did no harm, I never did no wrong
Oh, oh, Gabriel, let me blow your horn, let me blow your horn
Oh, I never did no harm, did no harm
I've only made the young ones, I never thought I'd do anybody no wrong
No, not once, oh no
Ah good

Oh, I did somebody some good, somebody some good, yeah, oh
Oh, did somebody some good, yeah, I must've did somebody some good, yeah
Oh, I believe I did
I see the smiling faces, I know there must be lipstick traces, oh

And I see them in the streets, and I see them in the field
And I hear them at my feet, and I know it's got to be real
Oh, Lord, deliver me, all the wrong I've done
Oh, you can deliver me, Lord, I only wanted to have some fun
Oh, hear the angels marching, they're marching
Hear them marching, hear them marching, the marching

Oh my Jesus, oh my Jesus, oh my Jesus
Oh my Jesus, oh my Jesus, oh my Jesus
My Jesus, oh my Jesus, oh my Jesus, oh my Jesus, ah, oh
Ah, my Jesus, hey, yeah, it's got to be my Jesus, woah-woah
It's got to be, it's got to be my Jesus, it's got to be, oh
It's got to be my Jesus, oh, take me home
Come on, come on, I can hear the angels singing
Oh, here they come, here they come, here they come
Bye-bye, bye-bye, bye-bye, bye-bye, bye-bye
Oh, it feels pretty good up here, pretty good up here
Oh, Georgina, oh, Georgina, oh, Georgina, oh, Georgina, oh, Georgina
Oh, oh, oh, oh, oh, oh, oh yeah
Ooh, I'll see you again, come on
Take it, take it, take it, take it, yeah, yeah, hey, hey, ooh, yes
Oh, I'm goin' to make it my dying, dying, dying...

(
Coughing
)
Cough
That's gotta be the one, hasn't it?
Come have a listen, then
Oh, yes, thank you"
"30","Fool in the Rain","Led Zeppelin","Led Zeppelin (Boxed Set)","","August 15, 1979","98603","412","59","","https://genius.com/Led-zeppelin-fool-in-the-rain-lyrics","328170","Oh, baby

Well, there's a light in your eye that keeps shining
Like a star that can't wait for the night
I hate to think I've been blinded, baby
Why can't I see you tonight?
And the warmth of your smile starts a-burning
And the thrill of your touch gives me fright
And I'm shaking so much, really yearning
Why don't you show up, make it all right?
Yeah, it's all right

And if you promised you'd love so completely
And you said you would always be true
You swore that you never would leave me, baby
What ever happened to you?
And you thought it was only in movies
As you wish all your dreams would come true, hey
It ain’t the first time, believe me, baby
I'm standing here feeling blue, blue
Ha, yeah, I'm blue
Oh, babe

Now, I will stand in the rain on the corner
I'll watch the people go shuffling downtown
'Nother ten minutes, no longer
And then I'm turning around, 'round
The clock on the wall's moving slower
My heart it sinks to the ground
And the storm that I thought would blow over
Clouds the light of the love that I found, found
Light of the love that I found
Light of the love that I found
Oh, that I found

Hey, babe!
Ooh! Hands on the clock
They just don’t seem to stop when I’m thinking it over
Ooh! Time and the light
I just don’t seem to find
Gotta get away, get away
Whoa-ooh! I see it in my dreams
But I just don’t seem to be with you
And I gotta get it on, gotta get it on
Gotta get it on, I’ve got to get it on, oh

Ooh, now my body is starting to quiver
And the palms of my hands getting wet, oh
I've got no reason to doubt you, baby
It's all a terrible mess
And I'll run in the rain 'til I'm breathless
When I'm breathless, I'll run 'til I drop, hey
The thoughts of a fool's kind of careless
I'm just a fool waiting on the wrong block
Ohh, yeah, hey, now
Ohh, ho-ho

Light of the love that I found
Light of the love that I found
Light of the love that I
Light of the love that I found
Light of the, hey, now
Light of the, hey, now
Light of the love that I found
Light of the love that I found"
"31","Trampled Under Foot","Led Zeppelin","Led Zeppelin (Boxed Set)","","February 24, 1975","89902","343","84","","https://genius.com/Led-zeppelin-trampled-under-foot-lyrics","65122","Greased and slicked down fine
Groovy leather trim
I like the way you hold the road
Mama, it ain't no sin

Talking 'bout love
Talking 'bout love
Talking 'bout

Ooh, trouble-free transmission
Helps your oils flow
Mama, let me pump your gas
Mama, let me do it all

Talking 'bout love
Talking 'bout love
Talking 'bout

Check that heavy metal
Underneath your hood
Baby, I can work all night
Believe I got the perfect tools

Talking 'bout love
Talking 'bout love
Talking 'bout

A model built for comfort
Really built with style
Specialist tradition
Mama, let me feast my eyes

Talking 'bout love
Talking 'bout love
Talking 'bout

Factory air-conditioned
Heat begins to rise
Guaranteed to run for hours
Mama, it's the perfect size

Talking 'bout love
Talking 'bout love
Talking 'bout

Grooving on the freeway
Gauge is on the red
Gun down on my gasoline
Believe I'm gonna crack a head

Talking 'bout love
Talking 'bout love
Talking 'bout

I can't stop talking about
I can't stop talking about
Ooh, yeah, yes
Drive on

Ooh, yeah, yeah, yeah, yeah, yes
I'm coming through

Come to me for service
Every hundred miles
Baby, let me check your points
Fix your overdrive

Talking 'bout love
I'm talking 'bout love
I'm talking 'bout

Ooh yeah, fully automatic
Comes in any size
Makes me wonder what I did
Before we synchronized

Talking 'bout love
Talking 'bout love
I'm talking 'bout

Oooh, feather-light suspension
Konis couldn't hold
I'm so glad I took a look
Inside your showroom doors

Talking 'bout love
Talking 'bout love
Talking 'bout
Oh, I can't
Oh, I can't

Oh, I can't stop talking about love
I can't stop talking about love
Ooh, let me go on down, go on down
Go on down, go on down, go on down, yeah
I can't stop talking about
I can't stop talking about love, oh yeah
I can't stop talking about love or my baby
I can't stop talking about love, my baby
My baby, my baby, yeah

Ooh, push, push
Push it
Push, push
Oh"
"32","Hey, Hey, What Can I Do","Led Zeppelin","Led Zeppelin (Boxed Set)","","November 5, 1970","84776","471","61","","https://genius.com/Led-zeppelin-hey-hey-what-can-i-do-lyrics","328273","Want to tell you about the girl I love
My, she looks so fine
She's the only one that I been dreaming of
Maybe someday she will be all mine
I want to tell her that I love her so
I thrill with her every touch
I need to tell her she's the only one I really love

I got a woman, want to ball all day
I got a woman, she won't be true, no
I got a woman, stay drunk all the time
I said, I got a little woman, and she won't be true

On Sunday morning, when we go down to church
See the menfolk standing in line
Say they come to pray to the Lord
But when my little girl looks so fine
In the evening, when the sun is sinking low
Everybody's with the one they love
I walk the town
Keep a-searching all around
Looking for my street-corner girl

I got a woman, want to ball all day, yeah
I got a woman, she won't be true, no, no
I got a woman, stay drunk all the time
I said, I got a little woman, and she won't be true

In the bars, with the men who play guitars
Singing, drinking, and remembering the times
My little lover does a midnight shift
She followed around all of the time
I guess there's just one thing a-left for me to do
Going to pack my bags and move on my way
'Cause I got a worried mind
Sharing what I thought was mine
Going to leave her where the guitars play

I got a woman, she won't be true, no, no
I got a woman, want to ball all day, yeah, yeah, naw, naw
I got a woman, stay drunk all the time
I got a little woman, and she won't be true

(Hey, hey, what can I do?)
I said she won't be true, naw
Yeah, no, yeah, no
(No, no, what can I say?)
Yeah, no, yeah, no
Awwwww
(Hey, hey, what can I do?)
Keep on, keep on, keep on, keep on, keep on, keep on, keep on
(No, no, what can I say?)
She wanna ball
(Hey, hey, what can I do?)
Oh, keep on, keep on, keep on, keep on, keep on, yeah-yeah
(No, no, what can I say?)
I boogie, I boogie too, I boogie, I boogie too
(Hey, hey, what can I do?)
Aw yeah, aw yeah, aw yeah, aw yeah
(No, no, what can I say?)
Hey, hey, what can I do? I got a woman, she won't be true
(Hey, hey, what can I do?)
Ohohohoh, hear what I say, I got a woman, wanna ball all day
(No, no, what can I say?)
Keep on, keep on, ooooh-ho-ho-ho-ho
(Hey, hey, what can I do?)
Oooohh..."
"33","Bron-Y-Aur Stomp","Led Zeppelin","Led Zeppelin (Boxed Set)","","October 5, 1970","83927","267","37","","https://genius.com/Led-zeppelin-bron-y-aur-stomp-lyrics","110475","Ah, caught you smiling at me
That's the way it should be
Like a leaf is to a tree, so fine
Ah, all the good times we had
I sang love songs so glad
Always smiling, never sad, so fine

As we walk down the country lane
I'll be singing a song, hear me calling your name
Hear the wind within the trees
Telling Mother Nature 'bout you and me

Well, if the sun shines so bright
Or on our way it's darkest night
The road we choose is always right, so fine
Ah, can your love be so strong
When so many loves go wrong?
Will our love go on and on and on and on and on and on?

As we walk down the country lanes
I'll be singing a song, hear me calling your name
Hear the wind within the trees
Telling Mother Nature 'bout you and me

My, my
La-la-la
Come on now, it ain't too far
Tell your friends all around the world
Ain't no companion like a blue eyed Merle
Come on now, well, let me tell you
What you're missing, messin' 'round them brick walls

So of one thing I am sure
It's a friendship so pure
Angels singing all around my door, so fine
Yeah, ain't but one thing to do
Spend my natural life with you
You're the finest dog I knew, so fine

When you're old and your eyes are dim
There ain't no old Shep gonna happen again
We'll still go walking down country lane
I'll sing the same old song, hear me call your name"
"34","That’s the Way","Led Zeppelin","Led Zeppelin (Boxed Set 2)","","October 5, 1970","77881","246","32","","https://genius.com/Led-zeppelin-thats-the-way-lyrics","110471","I don't know how I'm gonna tell you
I can't play with you no more
I don't know how I'm gonna do what mama told me
My friend, the boy next door
I can't believe what people sayin'
You're gonna let your hair hang down
I'm satisfied to sit here working all day long
You're in the darker side of town
And when I'm out I see you walking
Why don't your eyes see me?
Could it be you've found another game to play?
What did mama say to me?

That's the way, oh, that's the way it ought to be
Yeah, yeah
Mama say that's the way it ought to stay
Yeah, yeah

And yesterday I saw you standing by the river
And weren't those tears that filled your eyes?
And all the fish that lay in dirty water dyin'
Had they got you hypnotized?
And yesterday I saw you kissing tiny flowers
But all that lives is born to die
And so I say to you that nothing really matters
And all you do is stand and cry
I don't know what to say about it
When all your ears have turned away
But now's the time to look and look again at what you see
Is that the way it ought to stay?

That's the way, that's the way it ought to be
Oh, don't you know now
Mama said, mama said, that's the way it's going to stay, yeah
Ahh, ahh, ahh"
"35","How Many More Times","Led Zeppelin","Led Zeppelin (Boxed Set 2)","","January 12, 1969","70013","314","43","","https://genius.com/Led-zeppelin-how-many-more-times-lyrics","107834","Ahh

How many more times treat me the way you wanna do?
How many more times treat me the way you wanna do?
When I give you all my love
Please, please be true

I'll give you all I've got to give, rings, pearls, and all
I'll give you all I've got to give, rings, pearls, and all
I've got to get you together, baby
I'm sure, sure you're gonna call
Oh, when's the last time I done asked you?

I was a young man, I couldn't resist
Started thinking it over, just what I had missed
Got me a girl, and I kissed her ,and then and then
Whoops, oh no, yeah, well, I did it again
Now I got ten children of my own
I got another child on the way, that makes eleven
But I'm in constant heaven
I know it's all right in my mind
'Cause I got a little schoolgirl, and she's all mine
I can't get through to her 'cause it doesn't permit
But I'm gonna give her everything I've got to give

Oh, Rosie, oh, girl
Oh, Rosie, oh, girl
Steal away now, steal away
Steal away, baby, steal away
Little Robert Anthony wants to come and play
Why don't you come to me, baby
Steal away, all right, all right

Well, they call me the hunter
That's my name
They call me the hunter
That's how I got my fame
Ain't no need to hide
Ain't no need to run
'Cause I've got you in the sights of my gun

How many more times, barrelhouse all night long? All right
How many more times, barrelhouse all night long?
Well, I've got to get to you, baby
So, please come home

Why don't you listen to me, baby?
Why don't you please come home?
Why don't you please come home?
Why don't you please come home? Oh"
"36","Houses of the Holy","Led Zeppelin","Led Zeppelin (Boxed Set)","","February 24, 1975","67544","178","29","","https://genius.com/Led-zeppelin-houses-of-the-holy-lyrics","110534","Let me take you to the movie
Can I take you to the show?
Let me be yours, ever truly
Can I make your garden grow?

From the houses of the holy
We can watch the white doves go
From the door comes Satan's daughter
And it only goes to show

And you know

There's an angel on my shoulder
In my hand, a sword of gold
Let me wander in your garden
And the seeds of love I'll sow

You know

So the world is spinning faster
Are you dizzy when you stall?
Let the music be your master
Will you heed the master's call?

Oh, Satan and man

Said there ain't no use in crying
'Cause it will only, only drive you mad
Does it hurt to hear them lying?
Was this the only world you had?

Oh, oh

So let me take you, take you to the movie
Can I take you, baby, to the show?
Why don't you let me be yours, ever truly?
Can I make your garden grow?

You know, that's right"
"37","In the Light","Led Zeppelin","Led Zeppelin (Boxed Set)","","February 24, 1975","60919","256","36","","https://genius.com/Led-zeppelin-in-the-light-lyrics","110537","And if you feel that you can't go on
And your will's sinkin' low
Just believe, and you can't go wrong
In the light, you will find the road
You will find the road

Hey, ooh, did you ever believe that I could leave you
Standing out in the cold?
Yeah, baby, I know how it feels 'cause I have slipped through
To the very depths of my soul, yeah
Oh-ho, baby, I just want to show you what a clear view
It is from every bend in the road
Now listen, oh, woah-woah, as I was
And really would be for you, too, honey

As you would for me, oh, I would share your load
Let me share your load
Ooh, let me share, share your load

And if you feel that you can't go on
In the light, you will find the road

Hey, oh-ho, the, the winds of change may blow around you
But that will always be so, oh
Woah-woah, woah-woah, when love is pain, it can devour you
But you are never alone

I will share your load, I would share your load
Baby, let me, oh, let me

In the light
Everybody needs the light
Ooh yeah-yeah
Ooh, baby
Everybody, everybody, everybody
Sure enough, they do

Light, light, light, in the light
Light, light, light, in the light, ooh yeah
Light, light, light, in the light
Light, light, light, in the light
Light, light, light, in the light, ooh yeah-yeah
Light, light, light, in the light, everybody, come on now"
"38","Gallows Pole","Led Zeppelin","Led Zeppelin (Boxed Set)","","October 5, 1970","60750","415","53","","https://genius.com/Led-zeppelin-gallows-pole-lyrics","109732","Hangman, hangman, hold it a little while
I think I see my friends coming, riding many a mile
Friends, you get some silver?
Did you get a little gold?
What did you bring me, my dear friends
To keep me from the gallows pole?
What did you bring me to keep me from the gallows pole?
I couldn't get no silver, I couldn't get no gold
You know that we're too damn poor to keep you from the gallows pole

Hangman, hangman, hold it a little while
I think I see my brother coming, riding many a mile
Brother, you get me some silver?
Did you get a little gold?
What did you bring me, my brother, to keep me from the gallows pole?
Brother, I brought you some silver, yeah
I brought a little gold
I brought a little of everything to keep you from the gallows pole
Yes, I brought you to keep you from the gallows pole

Hangman, hangman, turn your head awhile
I think I see my sister coming, riding many a mile, mile, mile, mile
Sister, I implore you, take him by the hand
Take him to some shady bower
Save me from the wrath of this man
Please take him, save me from the wrath of this madman
Hangman, hangman, upon your face a smile
Tell me that I'm free to ride
Ride for many a mile, mile, mile

Oh, yes, you got a fine sister
She warmed my blood from cold
She warmed my blood to boiling hot
To keep you from the gallows pole, pole, pole, pole, yeah, yeah
Your brother brought me silver, and your sister warmed my soul
But now I laugh and pull so hard, see you swinging on the gallows pole, yeah
But now I laugh and pull so hard, see you swinging on the gallows pole, pole, pole
Swingin' on the gallows pole, swingin' on the gallows pole
Swingin' on the gallows pole, swingin' on the gallows pole
Pole, pole, pole, pole, pole, pole, yeah

Ah-ha-ha, ah-ha-ha, ah-ha-ha, ah-ha-ha, ah-ha-ha-ha, ah-ha-ha-ha, ah-ha-ha, ah-ha-ha
It was swingin', it was swingin', it was swingin'
Mamamamamamama, ah yeah
Ooh yeah, ooh yeah
Ah-ha-ha, ah-ha-ha, ah-ha-ha, ah-ha
Swingin' on the gallows, yeah, swingin' on the gallows pole
Swingin' on the gallows pole, swingin' on the, ah
I gotta swing
See-saw Marjery Daw
I gotta swing
See-saw, knock at my door
I, I gotta sing
Keep on singing, yeah
Keep it cooling, yeah
Keep it—
Ah yeah"
"39","I Can’t Quit You Baby","Led Zeppelin","Led Zeppelin (Boxed Set 2)","","January 12, 1969","56670","154","22","","https://genius.com/Led-zeppelin-i-cant-quit-you-baby-lyrics","107832","Oh, I can't quit you, babe
So I'm gonna put you down for a while
I said I can't quit you, babe
I guess I got to put you down for a while
Said you messed up my happy home
Made me mistreat my only child
Yes, you did, babe, oh

Said you know I love you, baby
My love for you I could never hide
Oh, you know I love you, babe
My love for you I could never hide
Oh, when I feel you near me, little girl
I know you are my one desire, yeah
Woah-oh, oh-oh, yeah

Oh, that's wonderful

When you hear me moanin' and groanin', baby
You know it hurts me deep down inside
Oh, when you hear me moanin' and groanin', babe
You know it hurts me deep down inside
Oh, when you hear me holler, baby
You know you're my one desire
Yes, you are, oh"
"40","The Rover","Led Zeppelin","Led Zeppelin (Boxed Set 2)","","February 24, 1975","55964","315","46","","https://genius.com/Led-zeppelin-the-rover-lyrics","110521","I've been to London, seen seven wonders
I know to trip is just to fall
I used to rock it, sometimes I'd roll it
I always knew what it was for

There can be no denying
That the wind'll shake 'em down
And the flag we're flying
Is the new flag of the land

If we could just join hands
If we could just join hands
If we could just join

In fields of plenty when heaven sent me
I saw the kings who rule them all
Still by the firelight and purple moonlight
I hear the rested rivers call

And the wind is crying
From a love that won't grow cold
My lover, she is lying
On the dark side of the globe

If we could just join hands
If we could just join hands
If we could just join hands
Yeah-yeah, yeah-yeah, yeah-yeah, yeah-yeah
Yeah-yeah, yeah-yeah, yeah-yeah

You got me rocking when I ought to be a-rolling
Darling, tell me, darling, which way to go
You keep me rocking, baby, then you keep me stalling
Won't you tell me, darling, which way to go, that's right

Oh, how I wonder, oh, how I worry
And I would dearly like to know
Of all this wonder, of earthly plunder
Will it leave us anything to show?

And our time is flying
See the candle burning low
Is the new world rising
From the shambles of the old?

If we could just join hands
If we could just join hands
If we could just, if we could just, if we could just
If we could just, if we could just join hands
Hey! That's all it takes, that's all it takes
That's all it takes, that's all it takes
Yeah, yeah-yeah, yeah-yeah, yeah-yeah, yeah-yeah, yeah-yeah, yeah-yeah
Yeah-yeah, yeah-yeah, yeah-yeah, yeah-yeah, yeah-yeah, yeah-yeah
Ooh yeah, ah, ah, ah
That's right, that's right, that's right, that's right"
"41","Living Loving Maid (She’s Just a Woman)","Led Zeppelin","Led Zeppelin (Boxed Set 2)","","October 22, 1969","55223","216","32","","https://genius.com/Led-zeppelin-living-loving-maid-shes-just-a-woman-lyrics","107993","With a purple umbrella and a fifty-cent hat
Living, loving, she's just a woman
Missus Cool rides out in her aged Cadillac
Living, loving, she's just a woman

Come on, babe, on the roundabout
Ride on the merry-go-round
We all know what your name is
So you better lay your money down

Alimony, alimony, paying your bills
Living, loving, she's just a woman
When your conscience hits, you knock it back with pills
Living, loving, she's just a woman

Come on, babe, on the roundabout
Ride on the merry-go-round
We all know what your name is
So you better lay your money down

Telling tall tales of how it used to be
Living, loving, she's just a woman
With the butler and the maid, and the servants three
Living, loving, she's just a woman (Ah, get it now, get it)

(Oh, you got it)

Nobody hears a single word you say
Living, loving, she's just a woman
But you keep on talking till your dying day
Living, loving, she's just a woman

Come on, babe, on the roundabout
Ride on the merry-go-round
We all know what your name is
So you better lay your money down

Living, loving, she's just a woman
Living, living, loving, loving, she's just a woman
Li-li-li-li-live, lo-lo-lo-lo-love, she's just a woman"
"42","Communication Breakdown","Led Zeppelin","Led Zeppelin (Boxed Set)","","October 1, 1968","51542","184","33","","https://genius.com/Led-zeppelin-communication-breakdown-lyrics","68971","Hey, girl, stop what you're doin'
Hey, girl, you'll drive me to ruin
I don't know what it is I like about you, but I like it a lot
Won't you let me hold you, let me feel your loving touch?

Communication breakdown
It's always the same
I'm having a nervous breakdown
Drive me insane

Hey, babe, I got something I think you oughta know
Hey, babe, I wanna tell you that I love you so
I wanna hold you in my arms, yeah
I'm never gonna let you go, 'cause I like your charms

Communication breakdown
It's always the same
I'm having a nervous breakdown
Drive me insane
Oh, suck!

Communication breakdown
It's always the same
I'm having a nervous breakdown
Drive me insane! Yeah!

(Communication breakdown)
I want you to love me all night
I want you to love me all night
(Communication breakdown)
Woah, ah, a-woah-oh
(Communication breakdown)
I want you to love me, I want you to love me
(Communication breakdown)
I want you to love, yeah
I want you to love, yeah
(Communication breakdown)
I want you to love..."
"43","Custard Pie","Led Zeppelin","Led Zeppelin (Boxed Set)","","February 24, 1975","51350","230","28","","https://genius.com/Led-zeppelin-custard-pie-lyrics","110516","Ooh, drop down, baby, let your daddy see
Drop down, my lady, just dream of me
Well, my mama, allow me to fool around all night long
Well, I may look like I'm crazy, I sure know right from wrong

See me comin', throw your man outdoor
Ain't no stranger, done been this way before
See me comin', mama, I throw your man outdoor
I ain't no stranger, I been this way before

Put on your night shirt and your morning gown
You know by night I'm gonna shake 'em on down
Put on your night shirt, Mama, and your morning gown
Well, you know by night I'm sure gonna shake 'em on down
Shake it, shake it

Oooh, your custard pie, yeah, sweet and nice
When you cut it, mama, save me a slice
Your custard pie, yeah, I declare you're sweet and nice
(I like your custard pie)
When you cut it, mama, mama, please save me a slice, oh

I chew on a piece of your custard pie
I chew on a piece of your custard pie
I chew on a piece of your custard pie
I chew on a piece of your custard pie

Drop down, drop down
Drop down, drop down
Drop down,  yeah, drop down
Drop down

I chew on a piece of your custard pie
Chew on a piece of your custard pie"
"44","The Song Remains the Same","Led Zeppelin","Led Zeppelin (Boxed Set)","","March 28, 1973","50040","127","27","","https://genius.com/Led-zeppelin-the-song-remains-the-same-lyrics","110498","I had a dream, oh yeah
Crazy dream, oh ho
Anything I wanted to know
Any place I needed to go

Hear my song, yeah
People, don't you listen now?
Sing along, oh
You don't know what you're missing now

Any little song that you know
Everything that's small has to grow
And it's gonna grow now
Push, push, yeah

Na-na-na-na-na
California sunlight
Sweet Calcutta rain
Honolulu starbright
The song remains the same, ooh-ooh-ooh
(Get it on)

Oh
Keep on

All you gotta do now, all you gotta do
All you, all you gotta do now, all you gotta do now

Ooh yeah, sing out Hare Hare
Ooh, dance the Hoochie Koo
City lights are oh-so bright
As we go sliding, sliding, sliding, sliding, sliding, sliding

Ah"
