word,total_count,episode_count,episodes
truck,46,25,"1x05:1,1x06:1,2x10:1,3x04:1,4x09:1,5x05:3,5x12:3,5x17:2,6x04:3,6x05:3,6x06:3,6x18:1,6x19:1,7x04:1,7x06:1,7x08:1,7x09:1,7x11:2,7x22:3,8x03:1,8x13:3,9x12:1,9x14:6,9x18:1,9x22:1"
arm,45,36,"1x05:1,2x04:2,2x07:2,2x17:1,3x03:1,3x04:1,3x06:1,3x10:3,3x18:1,3x19:1,3x20:2,4x04:1,5x05:1,5x08:1,5x13:4,5x17:1,6x07:1,6x09:1,6x10:1,6x16:2,6x17:1,6x23:1,6x25:1,7x04:1,7x08:1,7x09:1,7x18:1,8x10:1,8x13:1,8x21:1,9x02:1,9x04:1,9x09:1,9x12:1,9x19:1,9x20:1"
fly,45,33,"1x02:1,1x05:1,2x01:1,2x05:1,2x11:1,2x21:1,3x02:2,3x04:3,3x09:1,3x17:1,3x19:1,4x03:2,4x05:2,4x14:1,5x13:1,5x14:1,5x18:1,5x19:1,5x23:1,6x01:1,6x16:1,7x05:1,7x09:1,7x11:1,7x18:1,8x11:3,8x14:1,8x18:1,8x22:3,9x09:1,9x20:2,9x21:2,9x24:2"
hide,45,34,"1x04:1,1x05:1,2x02:1,2x09:2,2x11:2,3x10:1,3x14:1,3x22:1,4x04:2,4x06:1,5x01:1,5x08:1,5x11:1,5x24:1,5x25:1,6x04:1,6x05:1,6x06:1,6x17:4,6x20:2,6x24:1,7x01:1,7x03:3,7x05:1,7x08:2,7x11:2,7x17:1,8x18:1,8x20:1,9x01:1,9x12:1,9x18:1,9x22:1,9x24:1"
kinda,45,35,"1x02:1,2x02:1,2x07:1,2x17:1,2x18:1,2x22:1,3x02:2,3x12:1,3x14:1,3x18:3,3x21:1,3x22:1,3x23:1,3x24:1,4x03:1,4x06:2,4x10:1,4x14:1,5x13:1,5x24:1,6x10:1,7x05:1,7x09:1,7x13:3,7x21:1,8x03:1,8x06:1,8x20:1,8x21:1,8x23:1,9x06:1,9x11:1,9x13:3,9x16:1,9x24:3"
rather,45,34,"2x04:3,2x06:1,2x11:1,2x13:1,3x01:2,3x08:1,3x09:2,3x19:2,3x23:1,3x24:1,4x10:1,4x13:1,4x14:1,5x01:1,5x09:1,5x12:1,5x14:1,5x23:2,6x03:2,6x07:2,6x09:1,6x11:1,6x25:3,7x09:1,7x10:1,7x21:1,8x19:2,8x21:1,9x01:1,9x07:1,9x09:1,9x10:1,9x16:1,9x24:1"
romantic,45,32,"2x07:1,3x12:2,3x16:1,3x20:1,4x01:1,4x02:1,4x04:1,4x08:2,4x14:1,5x08:1,5x15:1,5x16:2,5x17:1,6x03:1,6x07:1,6x16:2,6x21:1,6x22:1,6x24:2,7x11:1,7x15:1,7x16:6,7x19:1,8x01:1,8x12:1,8x14:1,8x20:1,8x22:1,9x06:1,9x15:3,9x16:1,9x24:2"
sandwich,45,31,"1x03:1,1x04:2,2x07:1,2x13:3,2x17:1,3x01:1,3x09:1,3x23:1,4x02:2,4x06:1,4x11:1,5x07:1,5x21:2,5x22:2,5x24:2,5x25:2,6x08:1,6x09:2,6x10:1,6x20:2,7x14:1,7x20:1,7x22:1,7x25:1,8x04:2,8x08:2,8x19:1,9x08:1,9x12:2,9x17:1,9x18:2"
service,45,32,"2x07:1,2x11:1,2x18:2,3x04:1,3x07:1,3x13:2,3x17:2,3x21:2,4x02:3,4x08:1,4x11:2,5x01:1,5x04:1,5x06:2,5x18:2,5x21:1,5x24:1,6x07:1,6x17:2,7x02:1,7x05:1,7x08:1,7x22:1,7x23:1,8x02:3,8x09:1,8x15:1,8x16:1,9x02:2,9x07:1,9x21:1,9x22:1"
shh,45,28,"1x06:2,2x09:1,3x09:2,4x12:1,5x05:1,5x06:2,5x07:1,5x10:1,5x19:2,6x07:1,6x25:1,7x04:4,7x05:1,7x06:1,7x13:1,7x17:2,7x19:1,8x01:2,8x08:1,8x10:3,8x11:1,8x13:2,8x16:1,8x20:1,9x04:3,9x12:2,9x14:3,9x22:1"
shirt,45,34,"1x05:1,2x01:1,2x02:1,2x05:1,2x10:1,3x12:1,3x13:1,3x18:1,3x23:1,4x01:1,4x13:1,5x01:1,5x06:1,5x08:1,5x14:1,5x21:2,5x22:2,5x25:1,6x11:2,6x17:3,6x18:1,6x19:1,6x21:1,7x02:1,7x06:1,7x09:1,7x18:1,7x24:1,8x02:1,8x06:1,8x14:2,8x15:3,9x06:2,9x09:3"
short,45,38,"2x01:2,2x08:1,2x09:1,2x10:1,3x01:1,3x10:1,3x16:1,3x22:1,4x01:1,4x02:2,4x08:2,4x09:2,4x13:1,5x04:2,5x13:2,6x08:1,6x10:1,6x12:1,6x13:1,6x16:1,6x17:1,6x23:1,7x07:1,7x09:1,7x16:1,7x20:1,7x25:1,8x03:1,8x04:1,8x07:1,8x11:1,8x13:2,8x15:1,8x21:1,9x04:1,9x15:1,9x16:1,9x22:1"
spot,45,30,"1x06:1,3x03:1,3x08:5,3x21:2,3x22:1,3x23:1,4x07:1,5x22:3,5x26:1,6x11:1,6x14:4,6x17:1,7x05:1,7x09:1,7x13:1,7x15:1,7x19:1,7x24:1,7x25:1,8x08:3,8x09:3,8x14:1,8x15:1,8x18:2,9x07:1,9x12:1,9x14:1,9x17:1,9x20:1,9x22:1"
straight,45,38,"1x06:1,2x07:1,2x13:1,2x16:1,3x01:3,3x09:2,3x10:1,3x15:1,3x19:1,3x20:1,4x02:1,4x03:1,4x04:1,4x10:1,5x07:1,5x10:1,5x13:1,5x14:1,5x16:1,5x19:1,5x22:1,6x03:1,6x09:1,6x12:1,6x13:1,6x21:2,6x22:1,6x23:1,6x24:1,7x06:1,8x03:1,8x19:2,8x21:1,8x24:1,9x06:1,9x07:2,9x19:1,9x22:2"
transfer,45,27,"2x05:1,2x14:1,2x18:1,2x21:6,2x22:2,3x01:1,3x02:3,3x03:1,3x07:1,3x13:1,3x21:1,3x23:1,3x24:1,4x04:1,4x06:1,5x05:3,5x07:1,5x16:1,5x20:8,7x04:1,7x09:1,7x11:2,7x20:1,7x22:1,8x19:1,9x13:1,9x21:1"
aah,44,31,"2x05:1,4x12:1,5x05:1,5x06:1,5x11:1,5x25:1,5x26:1,6x12:1,7x01:1,7x02:1,7x06:2,7x11:2,7x13:1,7x17:1,7x19:1,7x20:3,7x22:1,7x23:1,7x24:2,8x14:1,8x16:2,8x17:1,8x20:1,9x01:2,9x08:2,9x09:1,9x10:1,9x11:1,9x13:4,9x17:1,9x22:3"
apparently,44,38,"2x01:1,2x02:1,2x03:1,2x04:1,2x21:1,2x22:1,3x01:1,3x10:1,3x12:1,3x19:1,3x21:1,4x07:1,4x09:1,4x10:1,5x04:1,5x05:1,5x08:1,5x14:1,6x01:3,6x08:1,6x21:1,7x02:2,7x03:1,7x06:1,7x18:1,7x20:1,7x23:1,8x06:2,8x08:1,8x18:1,8x22:2,8x23:1,9x07:1,9x10:1,9x14:2,9x21:1,9x22:1,9x24:1"
erin,44,26,"5x21:2,5x25:1,5x26:2,6x04:1,6x05:1,6x06:1,6x10:3,6x12:3,6x13:2,6x17:3,6x18:1,6x19:2,6x21:1,6x22:1,7x01:1,7x03:1,8x02:1,8x04:1,8x16:1,8x17:1,8x19:1,8x21:1,8x22:1,9x02:6,9x16:2,9x24:3"
ground,44,33,"1x02:2,2x14:1,3x02:1,3x05:4,3x21:1,3x23:1,3x24:2,4x01:2,4x02:2,4x06:2,4x14:1,5x06:1,5x21:1,5x25:1,5x26:1,6x02:1,6x03:1,6x08:1,6x20:1,7x07:1,7x09:2,7x11:2,7x13:1,7x15:1,7x19:1,7x24:1,7x25:1,8x07:1,8x08:2,8x10:1,8x23:1,9x05:1,9x17:1"
horse,44,26,"2x08:1,2x14:1,4x04:1,4x05:1,5x08:1,5x10:1,5x15:3,5x17:3,5x26:3,6x04:1,6x05:1,6x06:1,6x10:2,6x20:1,6x25:1,7x05:2,7x11:3,7x21:1,7x22:2,7x23:1,8x06:3,9x01:1,9x03:2,9x13:1,9x18:1,9x22:5"
kitchen,44,35,"1x04:1,1x06:1,2x09:1,2x13:1,2x18:1,2x22:1,3x04:2,3x05:4,3x10:1,3x14:1,3x17:1,3x22:1,4x06:1,4x09:1,4x11:1,5x08:1,5x11:1,5x22:1,6x01:1,6x04:1,6x05:1,6x06:1,6x17:2,6x18:1,6x19:1,6x20:1,7x04:1,7x13:1,8x03:1,8x10:1,8x12:3,8x18:1,9x02:1,9x13:1,9x16:3"
ow,44,31,"2x01:1,2x03:1,3x09:1,4x06:1,5x02:1,5x10:1,5x11:1,5x22:1,5x25:1,6x12:1,6x14:2,7x04:2,7x05:1,7x11:1,7x22:2,8x02:1,8x09:1,8x10:1,8x11:3,8x15:1,8x17:1,8x19:6,9x07:1,9x08:1,9x09:2,9x10:1,9x14:1,9x16:1,9x20:2,9x22:2,9x24:1"
park,44,25,"2x12:3,2x21:1,3x22:1,4x01:1,4x10:8,5x13:1,5x16:1,5x21:1,6x11:2,6x14:1,6x17:2,6x20:1,7x02:2,7x05:3,7x10:1,7x11:2,7x23:1,8x03:1,8x04:3,8x05:1,8x12:1,8x13:2,8x22:1,9x13:1,9x21:2"
presentation,44,19,"2x11:3,2x16:4,3x17:1,3x20:2,3x24:1,4x02:2,4x04:7,5x07:1,5x14:1,5x15:3,5x20:1,5x26:1,7x04:1,8x08:1,8x11:1,8x15:4,8x17:8,8x18:1,9x19:1"
private,44,28,"1x06:3,2x01:1,2x07:1,2x09:2,3x06:2,3x08:1,4x02:1,4x07:1,5x06:1,5x11:1,5x16:2,6x02:1,6x22:2,6x24:1,7x01:1,7x09:4,7x11:1,7x18:2,7x25:2,8x01:1,8x02:1,8x20:1,9x10:1,9x13:2,9x16:3,9x18:2,9x22:1,9x24:2"
proud,44,34,"1x01:1,1x03:1,2x03:1,2x20:1,2x22:1,3x17:1,4x01:1,4x05:1,4x14:2,5x06:1,5x15:1,5x18:1,6x04:1,6x05:1,6x06:1,6x15:2,6x16:1,6x18:3,6x19:3,6x25:2,7x21:1,7x24:1,8x04:3,8x14:1,8x22:1,9x01:1,9x04:1,9x07:1,9x11:1,9x12:1,9x16:1,9x17:1,9x20:1,9x21:2"
angela,43,30,"1x03:2,2x01:1,2x21:1,3x13:1,3x15:1,3x23:2,4x14:1,5x01:2,5x02:1,5x09:1,5x11:4,5x14:1,5x16:1,5x18:1,5x19:2,5x22:3,5x25:4,6x07:1,6x12:1,6x13:1,6x14:1,6x21:1,6x22:1,6x25:2,7x09:1,7x11:1,8x21:1,9x08:1,9x18:1,9x19:1"
calm,43,30,"2x06:1,2x21:1,3x17:1,3x19:1,3x20:1,3x22:1,4x02:1,4x05:1,4x14:1,5x01:1,5x10:1,5x13:4,5x20:1,6x04:3,6x05:3,6x06:3,6x10:2,7x01:1,7x07:1,7x13:2,7x16:1,7x24:1,8x07:1,8x17:1,8x21:2,9x07:2,9x13:1,9x14:1,9x18:1,9x21:1"
correct,43,29,"2x16:1,2x18:1,3x02:1,3x10:1,3x19:1,3x22:1,4x02:1,4x04:2,4x08:3,5x04:1,5x12:1,5x23:3,5x25:1,5x26:3,6x10:1,6x14:1,7x06:1,7x07:1,7x10:1,7x11:2,7x14:1,7x16:2,7x21:2,7x25:1,8x07:1,8x11:4,9x07:2,9x12:1,9x22:1"
credit,43,29,"1x02:1,2x11:1,2x13:1,3x08:1,4x04:2,4x09:1,4x12:1,4x13:2,5x17:4,6x01:1,6x04:3,6x05:3,6x06:3,6x09:1,6x18:1,6x19:1,6x21:2,6x22:1,6x25:1,7x06:2,7x09:1,7x11:1,7x14:1,7x22:1,8x08:1,8x10:2,9x02:1,9x11:1,9x13:1"
david,43,14,"5x01:1,5x11:1,5x12:2,5x14:1,5x16:1,5x18:9,5x23:5,5x26:2,6x02:1,6x03:6,6x10:3,6x11:1,6x12:7,6x13:3"
difference,43,33,"1x04:1,2x13:1,2x17:4,2x21:1,3x03:2,3x07:1,3x08:1,3x15:1,3x21:1,3x23:1,4x01:2,4x03:2,4x13:1,5x01:2,5x02:1,5x12:2,5x19:1,5x23:1,6x08:1,6x22:1,7x07:1,7x25:2,8x01:2,8x04:1,8x07:1,8x11:1,8x13:1,8x15:1,8x19:1,9x03:1,9x13:1,9x15:1,9x22:1"
draw,43,31,"2x18:1,3x02:1,3x09:1,3x17:2,3x21:1,3x22:2,3x23:1,4x05:1,4x12:1,4x14:1,5x03:1,5x05:1,6x03:2,6x04:1,6x05:1,6x06:1,6x15:1,6x18:1,6x19:1,6x25:1,7x02:1,7x13:1,7x15:1,8x01:2,8x05:2,8x13:1,8x15:1,8x17:2,8x22:1,9x14:6,9x17:2"
hero,43,25,"1x01:1,1x02:8,2x04:1,2x22:2,3x01:1,3x13:1,3x17:1,3x19:7,3x20:1,4x08:1,5x10:1,5x22:3,6x18:1,6x19:1,6x25:1,7x06:1,7x20:1,7x22:1,7x24:1,8x22:3,9x04:1,9x09:1,9x10:1,9x13:1,9x22:1"
horrible,43,36,"1x01:2,1x03:3,1x06:1,2x05:1,2x14:3,2x17:1,2x18:1,2x21:1,3x09:1,3x10:2,3x22:1,4x03:2,4x06:1,4x07:1,4x12:1,5x03:1,5x06:1,5x08:1,5x22:1,6x03:1,6x07:1,6x13:1,6x25:1,7x01:1,7x11:1,7x15:1,7x16:1,7x22:1,7x25:1,8x06:1,8x20:1,8x22:1,9x03:1,9x10:1,9x14:1,9x16:1"
include,43,36,"1x06:1,2x02:1,2x07:1,2x10:1,2x13:1,3x12:1,3x18:1,3x20:1,4x02:1,4x03:4,4x04:1,4x07:1,5x08:1,5x16:1,6x01:1,6x14:1,6x17:1,6x20:1,6x21:1,7x02:1,7x06:1,7x09:1,7x10:1,7x15:1,7x16:1,7x19:1,7x24:1,7x25:1,8x06:1,8x19:1,9x03:1,9x04:1,9x13:2,9x17:1,9x19:3,9x20:2"
nervous,43,33,"2x16:5,2x17:2,2x20:1,3x02:1,3x16:1,4x01:1,5x14:2,5x16:5,5x18:1,5x19:1,5x22:1,6x10:1,6x14:1,6x16:1,6x21:1,7x02:1,7x06:1,7x10:1,7x14:1,7x23:1,8x05:1,8x06:1,8x14:1,8x17:1,9x04:1,9x09:1,9x10:1,9x11:1,9x13:1,9x15:1,9x16:1,9x19:1,9x24:1"
state,43,34,"2x05:1,2x07:1,3x13:1,3x24:1,4x09:1,4x11:1,5x01:2,5x04:2,5x05:1,5x10:1,5x13:1,5x14:1,5x17:1,5x18:1,5x20:1,6x02:2,6x03:1,6x07:1,6x17:1,6x24:1,7x05:1,7x11:5,7x13:1,7x20:2,7x21:1,7x23:2,8x04:1,8x11:1,8x12:1,8x14:1,8x23:1,9x02:1,9x15:1,9x24:1"
warm,43,31,"2x04:1,2x11:1,2x21:1,3x15:2,3x20:2,5x02:1,5x13:2,5x15:1,5x21:1,6x09:1,6x10:1,6x12:1,6x13:1,6x16:1,6x17:1,6x20:1,6x22:1,6x25:3,7x03:1,7x05:1,7x07:1,7x09:1,7x13:2,8x01:1,8x07:1,8x12:2,8x16:2,8x20:3,9x05:1,9x16:2,9x24:2"
advice,42,27,"2x04:1,2x06:3,2x11:1,2x17:2,3x02:1,3x05:1,3x08:5,3x15:2,3x24:2,4x01:1,4x04:1,4x05:1,4x12:1,5x01:2,5x03:1,5x04:1,5x17:1,6x07:1,6x08:1,6x17:1,7x04:3,7x11:2,7x22:2,7x25:1,8x10:2,9x16:1,9x18:1"
base,42,33,"1x02:1,1x05:1,2x01:1,2x04:1,2x05:1,2x17:1,2x20:1,3x05:1,3x07:1,3x23:1,4x01:1,4x02:2,4x05:1,4x12:1,4x14:3,5x07:2,5x17:1,6x03:1,6x10:2,6x22:2,6x25:2,7x08:1,7x14:1,7x16:1,7x23:1,8x01:1,8x17:1,8x22:1,9x01:1,9x08:1,9x13:1,9x18:3,9x24:1"
begin,42,36,"2x03:1,2x14:1,3x04:1,3x05:1,3x18:1,3x24:3,4x02:1,4x08:4,5x01:1,5x10:1,5x18:1,6x11:1,6x12:1,6x13:1,6x14:1,7x08:1,7x10:1,7x24:1,8x01:1,8x02:1,8x06:1,8x08:1,8x09:1,8x12:1,8x16:2,8x18:1,8x22:1,9x03:1,9x04:1,9x06:1,9x07:1,9x09:1,9x10:1,9x16:1,9x17:1,9x22:1"
cell,42,32,"1x03:2,2x02:1,2x04:4,2x06:1,2x07:1,2x13:1,2x14:1,3x04:1,3x13:1,3x14:1,4x02:1,4x10:1,4x14:1,5x01:1,5x07:1,5x13:1,5x14:1,6x02:2,6x08:2,6x23:1,7x09:1,7x14:1,7x15:1,7x16:1,7x24:1,8x18:1,8x22:5,8x23:1,8x24:1,9x06:1,9x07:1,9x24:1"
college,42,31,"2x03:1,2x04:1,2x09:2,2x17:1,3x01:1,3x05:1,3x09:1,3x13:1,4x01:2,4x13:3,5x01:1,5x08:1,5x10:1,5x16:1,5x22:1,5x26:4,6x03:1,6x17:1,7x04:1,7x06:1,7x09:1,7x21:1,7x25:1,8x16:1,8x17:1,8x24:1,9x01:1,9x02:1,9x05:3,9x16:2,9x24:2"
crap,42,34,"2x08:1,2x13:2,2x22:1,3x08:1,3x10:1,3x20:1,3x22:2,4x06:1,4x12:1,4x13:1,4x14:1,5x10:1,6x01:1,6x02:2,6x09:2,6x22:2,7x05:2,7x06:1,7x10:1,7x16:1,7x18:1,7x19:2,8x06:1,8x11:1,8x13:1,8x16:1,8x19:1,9x05:1,9x07:1,9x13:1,9x14:2,9x17:1,9x19:1,9x22:1"
dollar,42,25,"1x01:2,1x03:1,1x04:8,1x06:2,2x10:1,2x11:1,3x02:2,3x05:2,3x07:1,3x24:3,4x04:1,4x09:1,5x23:2,6x09:2,7x09:2,7x10:1,7x19:1,8x03:2,8x11:1,8x14:1,8x24:1,9x01:1,9x02:1,9x17:1,9x22:1"
excellent,42,34,"1x01:1,1x04:1,1x05:3,1x06:1,2x01:1,2x04:1,2x06:1,2x07:1,2x08:1,2x17:2,3x03:1,3x20:1,3x23:1,3x24:2,4x01:3,4x09:1,5x01:1,5x05:3,5x06:1,5x18:1,5x24:1,6x01:1,6x03:1,6x09:1,6x25:1,7x24:1,8x01:1,8x02:1,8x14:1,8x17:1,8x20:1,9x03:1,9x05:1,9x10:1"
honey,42,25,"2x02:1,2x22:1,4x02:1,4x04:1,4x09:3,5x02:1,5x09:1,5x24:1,6x08:1,6x09:1,6x15:2,6x18:5,6x19:5,7x06:1,7x18:1,7x25:1,8x09:1,8x13:1,8x18:2,9x04:2,9x10:2,9x14:1,9x18:4,9x19:1,9x22:1"
introduce,42,33,"1x02:1,1x06:1,2x16:1,2x17:1,3x08:1,3x15:1,3x24:1,4x03:3,4x14:3,5x04:1,5x16:1,5x18:1,5x26:1,6x03:1,6x07:1,6x09:1,6x11:3,6x14:1,6x24:1,7x05:1,7x13:1,7x14:1,7x18:2,8x02:1,8x04:1,8x09:2,8x10:1,8x13:1,8x17:1,8x18:2,8x22:1,9x07:1,9x12:1"
owe,42,29,"2x08:1,2x13:1,3x12:2,3x16:1,3x19:1,3x23:1,4x01:2,4x04:1,4x13:2,5x10:1,5x11:1,5x17:1,5x22:1,6x07:2,6x09:8,6x10:2,6x11:1,6x15:1,6x18:1,7x05:1,7x10:1,7x11:1,8x09:1,8x13:1,9x12:1,9x16:2,9x21:1,9x22:1,9x24:1"
shall,42,37,"1x05:1,2x04:1,2x14:2,2x16:1,2x20:1,3x13:1,3x15:1,3x17:1,3x20:1,3x24:2,4x09:1,4x10:1,5x10:1,5x14:1,6x07:1,6x09:2,6x10:1,6x12:1,6x15:1,6x17:3,6x25:1,7x13:1,7x14:1,7x19:1,7x23:1,7x24:1,7x25:1,8x04:1,8x08:1,8x10:1,8x13:1,8x15:1,8x19:1,8x20:1,8x24:1,9x09:1,9x21:1"
taste,42,31,"2x16:1,2x21:2,3x01:1,3x04:1,3x10:2,3x16:2,4x03:2,4x04:1,4x11:1,5x01:2,5x12:1,5x13:1,5x19:1,5x24:1,6x04:1,6x05:1,6x06:1,6x09:1,6x15:1,6x18:1,6x19:1,7x10:1,7x11:1,7x22:1,8x12:3,8x20:1,9x09:3,9x11:2,9x16:1,9x18:1,9x24:2"
wallace,42,17,"3x18:1,4x12:1,5x01:1,5x04:1,5x11:2,5x12:5,5x14:1,5x18:5,5x19:1,5x23:4,5x26:1,6x02:2,6x03:8,6x10:5,6x12:1,8x18:1,9x15:2"
ai,41,30,"2x11:1,2x16:1,2x18:1,3x02:1,3x20:3,4x03:1,4x13:1,5x06:1,5x15:1,5x22:1,6x10:1,6x16:5,6x18:1,6x19:1,7x01:2,7x11:1,7x21:1,7x25:1,8x03:1,8x05:2,8x10:2,8x20:1,9x04:2,9x10:1,9x12:1,9x15:1,9x16:2,9x21:1,9x22:1,9x24:1"
along,41,36,"1x05:1,2x02:1,2x06:1,2x10:1,2x13:1,2x22:1,3x05:1,3x08:3,3x09:1,3x22:2,4x10:1,5x13:1,5x14:1,5x21:1,5x23:1,5x24:1,6x01:1,6x08:1,6x10:1,6x14:1,6x15:1,6x16:1,6x20:1,7x11:1,7x17:1,7x21:1,7x22:2,8x02:1,8x10:1,8x11:1,8x21:1,9x01:1,9x06:1,9x11:2,9x12:1,9x24:1"
bother,41,32,"1x01:1,1x03:1,1x04:1,2x21:1,3x01:1,3x08:1,3x09:1,3x10:1,4x01:1,4x09:1,4x10:1,5x10:3,5x13:1,5x25:1,6x04:1,6x05:1,6x06:1,6x11:2,6x17:1,6x18:1,6x19:1,7x01:5,7x04:1,7x13:2,7x23:1,8x04:1,8x08:1,8x11:1,8x18:1,8x21:2,8x24:1,9x02:1"
cancel,41,24,"2x07:1,2x20:1,3x10:4,3x24:2,5x04:1,5x08:1,5x11:1,5x18:2,5x24:1,6x04:4,6x05:4,6x06:4,6x07:1,6x16:1,6x18:1,6x19:1,7x02:1,7x08:1,7x11:2,7x21:1,8x06:2,8x15:1,8x18:1,9x15:2"
certain,41,31,"1x02:1,2x09:1,2x22:1,3x05:1,3x09:1,3x14:6,3x21:1,4x03:1,4x06:1,4x07:1,4x11:1,4x14:1,5x23:1,5x24:1,6x02:2,6x07:1,6x14:1,6x15:1,6x20:1,6x24:2,6x25:1,7x04:2,7x10:1,7x23:2,8x04:1,8x19:1,9x01:1,9x03:1,9x17:1,9x19:2,9x21:1"
chocolate,41,31,"1x04:1,2x12:1,3x05:3,3x06:1,3x13:1,3x15:2,4x02:3,4x03:2,4x10:1,5x02:1,5x12:1,5x15:1,5x16:1,5x24:1,6x07:1,7x11:1,7x13:2,7x15:1,7x16:1,7x18:3,7x22:1,7x24:1,8x03:1,8x08:1,8x10:1,8x16:1,8x21:1,9x04:1,9x10:2,9x15:1,9x24:1"
forever,41,36,"2x02:1,2x04:2,2x16:1,3x10:1,3x14:1,4x02:1,4x07:1,4x14:2,5x01:1,5x04:1,5x06:1,5x13:1,5x15:1,6x15:1,7x03:1,7x05:1,7x11:2,7x13:1,7x15:1,7x18:1,7x19:1,7x25:1,8x06:1,8x10:1,8x15:1,8x17:1,8x18:1,8x19:1,8x23:1,9x10:1,9x12:1,9x18:1,9x19:1,9x21:2,9x22:1,9x24:2"
policy,41,27,"2x01:1,2x02:3,2x20:1,3x01:1,4x03:2,4x14:1,5x02:2,5x06:1,5x12:1,5x25:1,6x04:2,6x05:2,6x06:2,6x15:2,6x20:1,7x02:1,7x06:1,7x09:4,7x10:1,7x11:2,7x15:1,7x16:2,7x25:1,8x06:2,8x08:1,9x02:1,9x05:1"
prison,41,12,"2x06:1,3x09:28,3x15:1,4x05:1,4x14:2,5x06:1,7x24:1,7x25:1,9x04:1,9x06:1,9x09:1,9x16:2"
receptionist,41,32,"1x01:2,2x02:1,2x11:1,2x16:1,2x21:1,3x09:1,4x05:1,5x06:1,5x14:1,5x19:2,5x21:2,5x23:1,5x24:1,6x17:1,6x18:1,6x19:1,6x22:1,7x04:1,7x05:1,7x17:1,7x24:1,7x25:2,8x01:2,8x05:1,8x10:1,8x15:1,8x18:2,8x20:1,9x02:2,9x07:1,9x16:3,9x21:1"
schrute,41,22,"1x03:1,2x18:1,3x24:5,4x04:1,4x11:1,5x06:3,5x10:1,5x11:1,5x12:1,5x14:1,5x16:1,5x18:1,5x22:2,5x24:2,6x10:1,6x25:1,7x08:1,8x04:2,8x08:1,8x13:1,9x06:11,9x22:1"
shower,41,20,"1x05:1,2x10:2,3x15:4,4x01:1,5x01:1,5x03:9,5x17:1,5x25:1,6x24:2,7x16:1,7x18:1,7x21:1,8x02:1,8x14:4,8x15:1,8x16:2,9x03:1,9x10:1,9x13:5,9x16:1"
slow,41,30,"2x04:1,2x07:1,2x16:2,2x20:1,3x02:1,3x17:1,3x22:3,4x04:2,4x10:1,4x14:3,5x17:1,5x22:1,5x26:1,6x17:1,7x01:1,7x06:3,7x11:1,7x17:1,7x18:1,7x22:2,7x24:2,8x09:1,8x11:1,8x12:1,8x15:2,8x18:1,8x19:1,9x08:1,9x13:1,9x21:1"
super,41,33,"2x04:1,3x01:2,3x05:1,3x06:1,3x13:3,3x14:1,3x19:1,3x23:1,3x24:1,4x04:1,4x10:1,5x01:1,5x18:1,5x19:1,6x15:3,6x18:1,6x19:1,6x24:1,6x25:1,7x07:1,7x10:1,7x13:1,7x14:2,8x04:1,8x07:1,8x08:1,8x10:1,8x19:1,9x04:1,9x06:3,9x09:1,9x10:1,9x18:1"
train,41,30,"1x03:1,2x07:1,2x09:1,2x18:1,3x02:2,3x16:2,3x20:1,3x21:2,4x02:1,4x04:4,4x06:1,4x14:1,5x06:1,5x07:1,5x13:1,5x16:1,6x02:2,6x15:2,6x18:1,6x19:1,6x23:2,7x04:2,7x07:1,7x11:1,7x21:1,8x07:1,8x20:1,8x23:2,9x11:1,9x19:1"
tuna,41,31,"3x01:1,3x06:2,3x08:2,3x09:1,3x14:2,3x20:1,4x02:2,4x07:1,4x09:4,4x13:1,4x14:1,5x01:1,5x04:1,5x06:1,5x11:1,5x13:1,5x22:1,6x01:1,6x18:1,7x04:1,7x06:2,7x14:1,7x25:1,8x02:1,8x04:2,8x08:1,8x09:1,8x13:1,8x21:1,9x03:1,9x21:2"
weight,41,24,"2x07:1,2x21:1,3x17:1,3x20:1,4x04:1,4x14:1,5x01:16,5x13:1,6x01:1,6x03:1,6x08:1,6x21:1,6x24:2,7x01:1,7x18:1,8x01:1,8x03:1,8x09:1,8x11:1,8x14:1,8x18:2,9x04:1,9x10:1,9x16:1"
worker,41,27,"1x03:1,2x02:1,2x09:1,2x14:2,3x06:1,3x19:1,3x20:7,3x21:1,3x23:1,4x01:2,4x06:2,4x13:1,6x01:1,7x01:1,7x02:2,7x04:4,7x06:2,7x17:1,7x23:1,8x03:1,8x08:1,8x14:1,9x04:1,9x06:1,9x08:1,9x18:1,9x20:1"
yes,41,32,"1x04:1,2x03:2,2x07:1,2x17:2,2x22:1,4x07:1,4x12:1,5x01:1,5x10:4,5x11:1,5x12:1,5x16:4,5x19:1,5x21:2,5x23:1,5x25:1,6x03:1,6x04:1,6x05:1,6x06:1,6x19:1,7x01:1,7x05:1,7x08:1,8x01:1,8x23:1,8x24:1,9x01:1,9x02:1,9x16:1,9x21:1,9x24:1"
attack,40,25,"1x02:1,3x07:1,3x13:2,3x16:1,3x19:3,3x20:1,4x10:1,4x12:1,4x14:1,5x13:5,5x22:1,5x24:1,6x10:3,6x11:1,6x14:1,7x13:1,8x01:1,8x05:2,8x10:2,8x12:1,8x14:1,8x17:5,9x05:1,9x18:1,9x21:1"
bird,40,22,"1x05:1,2x03:1,2x14:2,3x04:14,3x14:1,3x17:1,3x18:1,4x03:1,4x06:1,5x16:1,5x25:1,6x02:1,6x12:1,6x13:1,6x14:1,6x16:2,7x03:4,7x15:1,8x20:1,9x10:1,9x21:1,9x24:1"
